Paper;one_true;p_val;p - val_str;CI;bayes
2020/3376433.html;True;True;False;False;False
2020/3376683.html;False;False;False;False;False
2020/3376568.html;False;False;False;False;False
2020/3376201.html;False;False;False;False;False
2020/3376261.html;False;False;False;False;False
2020/3376850.html;False;False;False;False;False
2020/3376442.html;True;True;False;False;False
2020/3376793.html;True;True;True;False;False
2020/3376773.html;False;False;False;False;False
2020/3376491.html;True;True;False;True;False
2020/3376422.html;False;False;False;False;False
2020/3376205.html;False;False;False;False;False
2020/3376466.html;False;False;False;False;False
2020/3376862.html;False;False;False;False;False
2020/3376713.html;False;False;False;False;False
2020/3376373.html;False;False;False;False;False
2020/3376493.html;False;False;False;False;False
2020/3376133.html;False;False;False;False;False
2020/3376821.html;True;True;True;False;False
2020/3376270.html;False;False;False;False;False
2020/3376515.html;False;False;False;False;False
2020/3376542.html;True;True;False;False;False
2020/3376658.html;False;False;False;False;False
2020/3376781.html;True;True;False;True;False
2020/3376286.html;True;True;False;False;False
