Title;Link;Keywords
"Comparing Smartphone Speech Recognition and Touchscreen Typing for
                  Composition and Transcription";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376861;mobile phones, speech recognition, text entry
"Student Engagement in Sensitive Design Contexts: {A} Case Study in
                  Dementia Care";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376161;co-design, dementia, experience-centered design, inter-generational engagement
"""You Cannot Offer Such a Suggestion"": Designing for Family Caregiver
                  Input in Home Care Systems";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376607;caregivers, chronic care, healthcare, informatics
Temporal Segmentation of Creative Live Streams;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376437;creativity, live streaming, video segmentation
"Walking by Cycling: {A} Novel In-Place Locomotion User Interface for
                  Seated Virtual Reality Experiences";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376574;embodied interaction, input techniques, locomotion, virtual reality
Physiologically Driven Storytelling: Concept and Software Tool;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376643;affective computing, interactive fiction, physiological computing, physiology, storytelling, taxonomy
Music Creation by Example;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376514;algorithmic composition, artificial intelligence, mixed-initiative interaction, music generation
"Recognizing Affiliation: Using Behavioural Traces to Predict the Quality
                  of Social Interactions in Online Games";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376446;affiliation, bonding, cooperative games, evaluation, machine learning, prediction, recognition, social interaction
"Is Too Much System Caution Counterproductive? Effects of Varying Sensitivity
                  and Automation Levels in Vehicle Collision Avoidance Systems";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376300;automated emergency braking, autonomous vehicles, controlled experiment, human machine interaction, simulation
"RestoreVR: Generating Embodied Knowledge and Situated Experience of
                  Dunhuang Mural Conservation via Interactive Virtual Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376673;cultural heritage, dunhuang, implementation, interactive virtual reality, mural conservation, survey
"Non-Verbal Auditory Input for Controlling Binary, Discrete, and Continuous
                  Input in Automotive User Interfaces";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376816;automotive user interfaces, non-verbal auditory interaction, speech input, voice-user interface
"Understanding Fitness Tracker Users' Security and Privacy Knowledge,
                  Attitudes and Behaviours";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376651;data sharing, fitness trackers, online, privacy, survey
BrailleBlocks: Computational Braille Toys for Collaborative Learning;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376295;accessibility, blind, braille, children, collaboration, education, visually impaired
RunAhead: Exploring Head Scanning based Navigation for Runners;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376828;audio feedback, haptic feedback, head scanning, navigation for running
"Connecting Distributed Families: Camera Work for Three-party Mobile
                  Video Calls";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376704;camera work, conversation analysis, distributed families, facilitation work, mobile video calls
"Engaging the Commons in Participatory Sensing: Practice, Problems,
                  and Promise in the Context of Dockless Bikesharing";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376439;dockless bikesharing, engagement, participatory sensing, smart city, urban transportation
"Conversational Technologies for In-home Learning: Using Co-Design
                  to Understand Children's and Parents' Perspectives";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376631;children, co-design, conversational agents, cooperative inquiry, home, learning, learning companion, learning technology, parents, participatory design
Interactive Multisensory Environments for Primary School Children;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376343;children, children with special needs, embodied interaction, interactive multisensory environment, primary school, smart object, smart space, well-being
Debugging Database Queries: {A} Survey of Tools, Techniques, and Users;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376485;debugging databases, empirical study, literature review, survey, visualization
"Crafting, Communality, and Computing: Building on Existing Strengths
                  To Support a Vulnerable Population";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376647;asset-based, communal space, global south, hci4d, ictd, sensitive setting
"Fake News on Facebook and Twitter: Investigating How People (Don't)
                  Investigate";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376784;Facebook, disinformation, fake news, misinformation, social media, trust, twitter, verification
Embodied Learning in Immersive Smart Spaces;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376667;children, education, embodied learning, immersive environment, kinect, primary school, smart spaces
"Designing for Social Interaction in the Age of Excessive Smartphone
                  Use";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376492;design for behavioral change, focus group design workshop, smartphone
"Self-Interruptions of Non-Driving Related Tasks in Automated Vehicles:
                  Mobile vs Head-Up Display";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376751;attention management, conditionally automated vehicles, human-automation interaction, non-driving related task, self-interruption, task engagement
Virtual Reality Games for People Using Wheelchairs;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376265;accessibility, games, virtual reality
Mental Models of {AI} Agents in a Cooperative Game Setting;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376316;ai agents, artificial intelligence, conceptual models, games, mental models, think-aloud, word games
"{UI} Dark Patterns and Where to Find Them: {A} Study on Mobile Applications
                  and User Perception";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376600;dark patterns, ethical design, user experiments
"EYEditor: Towards On-the-Go Heads-Up Text Editing Using Voice and
                  Manual Input";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376173;eyeditor, heads-up interaction, manual-input, mobile interaction, re-speaking, smart glass, text editing, voice interaction, wearable interaction
Circle of Trust: {A} New Approach to Mobile Online Safety for Families;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376747;adolescent online safety, mobile smart phones, parental mediation, technical monitoring
"Designing Clinical {AAC} Tablet Applications with Adults who have
                  Mild Intellectual Disabilities";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376159;accessibility, augmentative and alternative communication, intellectual disabilities, mobile applications, primary health care
Twitter A11y: {A} Browser Extension to Make Twitter Images Accessible;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376728;accessibility, screen reader, social media, twitter
"StoryMakAR: Bringing Stories to Life With An Augmented Reality {\&}
                  Physical Prototyping Toolkit for Youth";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376790;augmented reality, children, maker culture, storytelling
"Isness: Using Multi-Person {VR} to Design Peak Mystical Type Experiences
                  Comparable to Psychedelics";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376649;altered states, meaning in HCI, mystical-type experiences, psychedelic drugs, user experience, virtual reality
"Interaction Techniques for Visual Exploration Using Embedded Word-Scale
                  Visualizations";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376842;glyphs, information visualization, interaction techniques, text visualization, word-scale visualization
"The Impact of Displaying Diversity Information on the Formation of
                  Self-assembling Teams";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376654;diversity, mixed-effect logistic regressions, social recommenders, team formation, teams
"Evaluating Smartwatch-based Sound Feedback for Deaf and Hard-of-hearing
                  Users Across Contexts";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376406;deaf and hard of hearing, smartwatches, sound awareness
Engaging with Public Art: An Exploration of the Design Space;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376640;design probe, moral learning, public art, reflection
Exploring The Future of Data-Driven Product Design;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376560;data-driven design, design research, human-centred design, in the wild, iot, smart devices
"Listen to Developers! {A} Participatory Design Study on Security Warnings
                  for Cryptographic APIs";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376142;cryptographic apis, developer console, focus groups, participatory design, security warning design, software development
"Towards {A} Design For Life: Redesigning For Reminiscence With Looked
                  After Children";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376824;children, life story work, memory boxes, participatory design, reminiscence, social care, storytelling
"Proxemics Beyond Proximity: Designing for Flexible Social Interaction
                  Through Cross-Device Interaction";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376379;ad hoc collaboration, cross-device interaction, interaction proxemics, proximity sensing, sensing systems
"KirigamiTable: Designing for Proxemic Transitions with a Shape-Changing
                  Tabletop";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376834;collaboration, interaction techniques, interactive tabletops, proxemics, shape-changing interfaces, transitions
Is Your Time Well Spent? Reflecting on Knowledge Work More Holistically;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376586;experience sampling method, knowledge worker, productivity, productivity tools, time tracking, well-being
"Therminator: Understanding the Interdependency of Visual and On-Body
                  Thermal Feedback in Virtual Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376195;haptics, temperature, thermal feedback, virtual reality
"Towards More Universal Wayfinding Technologies: Navigation Preferences
                  Across Disabilities";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376581;accessibility, cognitive impairment, deaf, mobility impairment, navigation, older adults, visual impairment
"Replicate and Reuse: Tangible Interaction Design for Digitally-Augmented
                  Physical Media Objects";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376139;augmented reality, design, physical objects, tangible interaction
"Investigating Roleplaying and Identity Transformation in a Virtual
                  Reality Narrative Experience";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376762;drama, interactive digital storytelling, interactive performance, narrative, roleplaying, virtual reality
"""It's a scavenger hunt"": Usability of Websites' Opt-Out and Data Deletion
                  Choices";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376511;data deletion, email marketing, privacy, privacy controls, targeted advertising, usability
"Designing Trans Technology: Defining Challenges and Envisioning Community-Centered
                  Solutions";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376669;community, lgbtq+, non-binary, participatory design, resources, safety, technology design, transgender
HapBead: On-Skin Microfluidic Haptic Interface using Tunable Bead;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376190;fluid flow, haptics, microfluidics, wearable devices
Textlets: Supporting Constraints and Consistency in Text Documents;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376804;document processing, reification, text editing
"PneuModule: Using Inflatable Pin Arrays for Reconfigurable Physical
                  Controls on Pressure-Sensitive Touch Surfaces";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376838;pneumatic actuation, pressure-sensitive touch surfaces, reconfigurable physical controls, tangible user interfaces
"Mouill{\'{e}}: Exploring Wetness Illusion on Fingertips to Enhance
                  Immersive Experience in {VR}";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376138;prototype, user study, virtual reality, wetness illusion
The {DELAY} Framework: Designing for Extended LAtencY;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376826;delay framework, delayed communication, high-latency, interpersonal communication, interplanetary communication, social connectedness, social presence
"Taking Data Out of Context to Hyper-Personalize Ads: Crowdworkers'
                  Privacy Perceptions and Decisions to Disclose Private Information";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376415;creepy, hyper-personalization, targeted advertising, user study
"ProtoSpray: Combining 3D Printing and Spraying to Create Interactive
                  Displays with Arbitrary Shapes";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376543;3d printing, display, electroluminescence, fabrication, rapid prototyping, spraying
{LIFT:} Integrating Stakeholder Voices into Algorithmic Team Formation;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376797;algorithms, catme, crowdsourcing, learnersourcing, learning, team composition, team formation
"Designing and Evaluating Calmer, a Device for Simulating Maternal
                  Skin-to-Skin Holding for Premature Infants";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376539;automation, neonatal intensive care, nicu, pain reduction, parents, premature infants, research through design
"Composing Flexibly-Organized Step-by-Step Tutorials from Linked Source
                  Code, Snippets, and Outputs";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376798;authoring, code editors, code evolution, consistency, literate programming, programming tutorials
Investigating the Necessity of Delay in Marking Menu Invocation;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376296;delay, marking menu
"Head-Coupled Kinematic Template Matching: {A} Prediction Model for
                  Ray Pointing in {VR}";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376489;endpoint prediction, kinematics, ray pointing, target prediction, template matching, virtual reality, vr
"FamilyStories: Asynchronous Audio Storytelling for Family Members
                  Across Time Zones";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376486;asynchronous communication, audio, domestic, family communication, slow technology
"""Hi! {I} am the Crowd Tasker"" Crowdsourcing through Digital Voice
                  Assistants";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376320;crowdsourcing, digital voice assistants, smart speakers, voice user interface
"Pushing the (Visual) Narrative: The Effects of Prior Knowledge Elicitation
                  in Provocative Topics";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376887;belief elicitation, debiasing, narrative visualization, persuasion
"Opportunities for Enhancing Access and Efficacy of Peer Sponsorship
                  in Substance Use Disorder Recovery";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376241;12-step fellowships, addiction, peer health support, recovery, substance use disorders, technology for substance use
Practicing Without a License: Design Research as Psychotherapy;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376750;design research, emotion work, psychotherapy, qualitative research, semi-structured interviewing, trauma-informed research
Relational, Flexible, Everyday: Learning from Ethics in Dementia Research;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376627;care, dementia, emotion, ethics, lived experience, relational
Techniques for Flexible Responsive Visualization Design;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376777;mobile devices, news, responsive design, visualization
"How Visualizing Inferential Uncertainty Can Mislead Readers About
                  Treatment Effects in Scientific Results";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376454;confidence intervals, effect sizes, judgment and decision making, prediction intervals, uncertainty visualization
"Stop and Smell the Chalk Flowers: {A} Robotic Probe for Investigating
                  Urban Interaction with Physicalised Displays";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376676;design, human-robot interaction, pervasive displays, physicalised displays, urban media, urban probe, urban robotic displays
Understanding and Visualizing Data Iteration in Machine Learning;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376177;data iteration, evolving datasets, interactive interfaces, machine learning iteration, visual analytics
Designers in White Coats: Deploying Ovum, a Fertility Tracking Device;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376528;fertility, menstrual cycles, ovulation, research through design, self-tracking, women's health
Shaping the Design of Smartphone-Based Interventions for Self-Harm;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376370;co-design, intervention, mental health, mobile sensing, non-suicidal self-injury, self-harm, situation-aware app, trust
Crowdsourcing the Perception of Machine Teaching;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376428;crowdsourcing, interactive machine learning, object recognition, personalization, teachable interfaces
"Using Diaries to Probe the Illness Experiences of Adolescent Patients
                  and Parental Caregivers";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376426;adolescents, chronic illness, co-design, diary studies, family informatics, family-centered design, health, probes
"PolySense: Augmenting Textiles with Electrical Functionality using
                  In-Situ Polymerization";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376841;electro-functionalization, etextiles, in-situ polymerization, personal fabrication, piezoresistive sensors, wearables
"A Human Touch: Social Touch Increases the Perceived Human-likeness
                  of Agents in Virtual Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376719;agency, human-likeness, social touch, virtual reality
Autonomous Vehicle-Cyclist Interaction: Peril and Promise;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376884;autonomous vehicle cyclist interaction, interfaces for communicating intent and awareness
The Role of Everyday Sounds in Advanced Dementia Care;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376577;care home, dementia, design, everyday sounds, soundscapes
"Bridging the Virtual and Real Worlds: {A} Preliminary Study of Messaging
                  Notifications in Virtual Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376228;eye-tracking, interruptibility, notification systems, receptivity, virtual reality
Awareness, Navigation, and Use of Feed Control Settings Online;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376583;control, feeds, settings, social media
Autocomplete Element Fields;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376248;anisotropy, element, field, interface, modeling, synthesis
"ScreenTrack: Using a Visual History of a Computer Screen to Retrieve
                  Documents and Web Pages";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376753;productivity, self-tracking, task resumption
"Characterizing Twitter Users Who Engage in Adversarial Interactions
                  against Political Candidates";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376548;online harassment, political candidates, twitter, user behavior
Heteroglossia: In-Situ Story Ideation with the Crowd;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376715;creative writing, crowdsourcing, ideation, role play, story
"Haptic-go-round: {A} Surrounding Platform for Encounter-type Haptics
                  in Virtual Reality Experiences";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376476;encounter-type haptic feedback, props, virtual reality
"Amazon vs. My Brother: How Users of Shared Smart Speakers Perceive
                  and Cope with Privacy Risks";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376529;mitigation strategies, security and privacy concerns, shared smart speaker
Vipo: Spatial-Visual Programming with Functions for Robot-IoT Workflows;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376670;internet of things, robots, spatial visual programming
"Glissade: Generating Balance Shifting Feedback to Facilitate Auxiliary
                  Digital Pen Input";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376505;balance shifting feedback, digital pen, haptics, sensation of weight
"""You Don't Have To Know My Past"": How WeChat Moments Users Manage
                  Their Evolving Self-Presentation";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376595;ephemerality, persistence, self-presentation, wechat moments
"Co-designing Digital Tools to Enhance Speech and Language Therapy
                  Training in Ghana";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376474;co-design, ghana, mobile learning, speech and language therapy
Crowdsourced Detection of Emotionally Manipulative Language;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376375;crowdsourcing, emotion, media manipulation, rhetoric
"Community Collectives: Low-tech Social Support for Digitally-Engaged
                  Entrepreneurship";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376363;community informatics, digital divide, digital literacy, entrepreneurship, participatory action research, qualitative methods
"""Arseing around was Fun!"" - Humor as a Resource in Design and Making";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376169;children, design, discourse, humor, interaction, making in education, nexus analysis, teenager
"Synthesized Social Signals: Computationally-Derived Social Signals
                  from Account Histories";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376383;social computing, social media, social platform, social signals
Digital Ventriloquism: Giving Voice to Everyday Objects;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376503;interaction, iot, smart speakers, ultrasound, vr/ar
"An Experimental Study of Bias in Platform Worker Ratings: The Role
                  of Performance Quality and Gender";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376860;bias in gig platforms, bias in ratings, digital ratings, gender discrimination, social mimicry
"HomeSound: An Iterative Field Deployment of an In-Home Sound Awareness
                  System for Deaf or Hard of Hearing Users";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376758;deaf and hard of hearing, smart home, sound awareness
"The Experience of Guided Online Therapy: {A} Longitudinal, Qualitative
                  Analysis of Client Feedback in a Naturalistic {RCT}";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376254;icbt, longitudinal study, mental health, user experience
"When the Civic Turn turns Digital: Designing Safe and Secure Refugee
                  Resettlement";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376245;digital, everyday security, refugees, resettlement, transition
Digital Liminalities: Understanding Isolated Communities on the Edge;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376137;communities, design principles, ethnography, isolation, liminality: ontological security
"Toward Automated Feedback on Teacher Discourse to Enhance Teacher
                  Learning";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376418;audio recording, automatic speech recognition, classroom discourse, dialogic instruction, natural language processing
"'Lime', 'Open Lock', and 'Blocked': Children's Perception of Colors,
                  Symbols, and Words in Cybersecurity Warnings";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376611;children, cybersecurity warnings, risk perception
"""In VR, everything is possible!"": Sketching and Simulating Spatially-Aware
                  Interactive Spaces in Virtual Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376652;design tools, interaction design, interactive spaces, prototyping, simulation, sketching, spatial awareness, virtual reality
"WeDA: Designing and Evaluating {A} Scale-driven Wearable Diagnostic
                  Assessment System for Children with {ADHD}";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376374;attention deficit hyperactivity disorder (adhd), diagnostic assessment, neurodevelopmental disorder, scale-driven, wearable computing
How We Type: Eye and Finger Movement Strategies in Mobile Typing;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376711;eye movement, eye-hand coordination, finger movement, mobile device, text input
Understanding Parenting Stress through Co-designed Self-Trackers;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376359;co-design, new parents, parenting, personal informatics, self-tracking, stress management
"From Creating Spaces for Civic Discourse to Creating Resources for
                  Action";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376464;civic participation, civic technology, civil society, deliberation, digital civics, sociodigital systems
"MicroMentor: Peer-to-Peer Software Help Sessions in Three Minutes
                  or Less";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376230;mentoring, one-on-one help, quick help, software learning
"In Search of Forms for Evocative and Generative Reflection: Exploratory
                  Studies and a Design Proposal";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376231;creativity, reflection, reflective forms, well-being
"Voice+Tactile: Augmenting In-vehicle Voice User Interface with Tactile
                  Touchpad Interaction";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376863;in-vehicle user interface, tactile feedback touchpad, voice user interface
"Support Strategies for Remote Guides in Assisting People with Visual
                  Impairments for Effective Indoor Navigation";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376823;collaboration, indoor navigation, remote assistance, visual impairment
ARMath: Augmenting Everyday Life with Math Learning;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376252;augmented reality, human-ai interaction, learning
"Du Bois Wrapped Bar Chart: Visualizing Categorical Data with Disproportionate
                  Values";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376365;bar chart, crowdsourcing, evaluation, graphical perception, information visualization, mechanical turk, user study
Making Chat at Home in the Hospital: Exploring Chat Use by Nurses;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376166;chat apps, ethnography, hospital communication, nursing, whatsapp, work-life balance, workplace studies
"The Role of Eye Gaze in Security and Privacy Applications: Survey
                  and Future {HCI} Research Directions";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376840;eye tracking, gaze interaction, human-centered security, literature survey, privacy, security, survey, usable security
"Vibrotactile Funneling Illusion and Localization Performance on the
                  Head";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376335;centralizing bias, funneling illusion, phantom sensation, tactile feedback
"Interpreting Interpretability: Understanding Data Scientists' Use
                  of Interpretability Tools for Machine Learning";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376219;interpretability, machine learning, user-centric evaluation
"Optimizing for Happiness and Productivity: Modeling Opportune Moments
                  for Transitions and Breaks at Work";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376817;affect, productivity, recommendations, workplace
"Towards Standardized Processes for Physical Therapists to Quantify
                  Patient Rehabilitation";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376706;home based rehabilitation therapy, human movement assessment, human movement capture, stroke rehabilitation
"See, Feel, Move: Player Behaviour Analysis through Combined Visualization
                  of Gaze, Emotions, and Movement";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376401;emotions, gaze, information visualization, movement analysis, playtesting, visual game analytics
Designing an Eyes-Reduced Document Skimming App for Situational Impairments;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376641;accessibility, design guidelines, eyes-free, eyes-reduced, interactive prototype, mobile device, situational impairments, skim reading, text-to-speech
"Bottom-Up Organizing with Tools from On High: Understanding the Data
                  Practices of Labor Organizers";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376185;activism, critical data studies, data-driven workplace, unions
"Eyes on the Road: Detecting Phone Usage by Drivers Using On-Device
                  Cameras";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376822;driver detection, in-car behavior, position sensing, situational impairments
"Beyond the Prototype: Understanding the Challenge of Scaling Hardware
                  Device Production";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376761;hardware device realization, long tail hardware, low volume electronics manufacturing, productization
Phasking on Paper: Accessing a Continuum of PHysically Assisted SKetchING;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376134;computer aided drawing, force-feedback, haptics, shared control drawing, sketching, stylus interaction
"""It Should Be a Game for Fun, Not Exercise"": Tensions in Designing
                  Health-Related Features for Pok{\'{e}}mon {GO}";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376830;augmented reality game, design tension, game design, health promotion, health-related game feature, location-based game, pokemon go
User-defined Swarm Robot Control;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376814;elicitation study, multi-robot control, swarm robot control, swarm robotics, swarm user interface
Answering Questions about Charts and Generating Visual Explanations;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376467;explainable ai, question answering, visualization
"Awareness, Understanding, and Action: {A} Conceptual Framework of
                  User Experiences and Expectations about Indoor Air Quality Visualizations";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376521;design principles, indoor air quality, peripheral display
Optimal Sensor Position for a Computer Mouse;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376735;computer, mouse, optimization, pointing performance, sensor position, virtual sensor position
Body-Penetrating Tactile Phantom Sensations;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376619;penetrating tactile sensation, phantom sensation, tactile illusion, vibrotactile feedback
"In Helping a Vulnerable Bot, You Help Yourself: Designing a Social
                  Bot as a Care-Receiver to Promote Mental Health and Reduce Stigma";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376743;college student, depression, health, mental health, social bot, stigma
"Defining Haptic Experience: Foundations for Understanding, Communicating,
                  and Evaluating {HX}";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376280;design, haptics, scale development, user experience, vibrotactile
"Welcome to the Course: Early Social Cues Influence Women's Persistence
                  in Computer Science";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376752;computer science, education, gender, inclusion, psychology
"Digital-Enabled Last Mile: {A} Study of Passenger Trips in Rural,
                  Low-density Populated Areas";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376509;demand-responsive transit, digital-enabled passenger trips, mobility as a service, mobility on demand
"Rapid Iron-On User Interfaces: Hands-on Fabrication of Interactive
                  Textile Prototypes";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376220;e-textile, fabrication, iron-on, prototyping, wearable ui
Watch+Strap: Extending Smartwatches with Interactive StrapDisplays;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376199;flexible displays, interactive watchband, mde, mobile interaction, mobile visualization, smartwatch, wearable device
What {HCI} Can Learn from {ASMR:} Becoming Enchanted with the Mundane;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376741;asmr media, enchantment, smart textiles, sonic interaction, wearable technology
"Interspecies Interactions Mediated by Technology: An Avian Case Study
                  at the Zoo";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376858;animal agency, animal computer interaction, animal music, enrichment, interspecies interactions, sonic enrichment
"Social Acceptability in {HCI:} {A} Survey of Methods, Measures, and
                  Design Strategies";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376162;literature analysis, research methods, social acceptability
"Exploring Auditory Information to Change Users' Perception of Time
                  Passing as Shorter";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376157;auditory information, eyes-free interaction, filled-duration illusion, users' perception of time passing, waiting time
