Title;Link;Session;Keywords
Research Products at Scale: Learnings from Designing Devices in Multiples of Ones, Tens, Hundreds and Thousands;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581540;SESSION: Design with New Technologies (including AI);self-build, research through design, research products, design research, IoT
The Entoptic Field Camera as Metaphor-Driven Research-through-Design with AI Technologies;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581175;SESSION: Design with New Technologies (including AI);technological mediation, research through design, materiality, image synthesis, artificial intelligence, GAN
Understanding Dark Patterns in Home IoT Devices;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581432;SESSION: Design with New Technologies (including AI);human factors, dark patterns, UX design, IoT
Vim: Customizable, Decomposable Electrical Energy Storage;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581110;SESSION: Design with New Technologies (including AI);sustainability, supercapacitors, energy, decomposable materials, biodegradation, DIY
Corsetto: A Kinesthetic Garment for Designing, Composing for, and Experiencing an Intersubjective Haptic Voice;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581294;SESSION: Designing and Understanding Embodied Experiences;voice, somaesthetic interaction design, shape changing interfaces, micro-phenomenology, machine learning, haptics, Robotic textiles
Engaging Passers-by with Rhythm: Applying Feedforward Learning to a Xylophonic Media Architecture Facade;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580761;SESSION: Designing and Understanding Embodied Experiences;rhythm, public display, placemaking, musical interface, musical expression, media architecture, interactive architecture, in-the-wild study, human-building interaction, feedforward learning, comparative study
Here and Now: Creating Improvisational Dance Movements with a Mixed Reality Mirror;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580666;SESSION: Designing and Understanding Embodied Experiences;mixed reality, mirror, improvisation, dance, augmented reality
LYDSPOR: AN URBAN SOUND EXPERIENCE WEAVING TOGETHER PAST AND PRESENT THROUGH VIBRATING BODIES;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581523;SESSION: Designing and Understanding Embodied Experiences;urban, site-specific, public space, design methods, cultural heritage, Sonic Interaction Design, Soma design, Affective Interaction Design
Negotiating Experience and Communicating Information Through Abstract Metaphor;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580700;SESSION: Designing and Understanding Embodied Experiences;sensory experience, metaphor, human communication, design, data representations
A Usability Evaluation of AFL and libFuzzer with CS Students;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581178;SESSION: Digital Safety;Usable Security and Privacy, Student Participants, Security Study, Fuzzing
Analyzing the Use of Public and In-house Secure Development Guidelines in U.S. and Japanese Industries;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580705;SESSION: Digital Safety;Survey, Security, Secure programming, HCI for development
Bottom-up psychosocial interventions for interdependent privacy: Effectiveness based on individual and content differences;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581117;SESSION: Digital Safety;social media/online communities, psychosocial intervention, interdependent privacy, behavior change
Models of Applied Privacy (MAP): A Persona Based Approach to Threat Modeling;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581484;SESSION: Digital Safety;privacy threat modeling, privacy, personas, framework
“There’s so much responsibility on users right now:” Expert Advice for Staying Safer From Hate and Harassment;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581229;SESSION: Digital Safety;hate, harassment, advice, Security and privacy
Understanding Digital-Safety Experiences of Youth in the U.S.;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581128;SESSION: Digital Safety;youth, teens, security, privacy, abuse, Digtal safety
About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580695;SESSION: Digital Wellbeing;well-being, social networking services, social media, interface design, ethical interfaces, dark patterns, SNS
Deceptive Design Patterns in Safety Technologies: A Case Study of the Citizen App;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581258;SESSION: Digital Wellbeing;safety technologies, safety, manipulative design, fear, deceptive design, dark patterns, dark infrastructure, crime, community safety, anxiety
Defining and Identifying Attention Capture Deceptive Designs in Digital Interfaces;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580729;SESSION: Digital Wellbeing;technology overuse, digital wellbeing, deceptive design, dark patterns, damaging patterns, attention
Dozer: Towards understanding the design of closed-loop wearables for sleep;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581044;SESSION: Digital Wellbeing;wearable, tACS, sleep, neurostimulation, closed-loop, brain-computer interface, EEG
Starving the Newsfeed for Social Media Detox: Effects of Strict and Self-regulated Facebook Newsfeed Diets;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581187;SESSION: Digital Wellbeing;Unfollow mechanisms, Social media, Multi-device, Infinite newsfeed, Facebook, Doomscrolling, Digital Wellbeing, Digital Nudging, Digital Detox, Dark patterns
SwitchTube: A Proof-of-Concept System Introducing “Adaptable Commitment Interfaces” as a Tool for Digital Wellbeing;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580703;SESSION: Digital Wellbeing;social media, digital wellbeing, commitment devices, adaptable interfaces, YouTube
Co-Designing with Early Adolescents: Understanding Perceptions of and Design Considerations for Tech-Based Mediation Strategies that Promote Technology Disengagement;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581134;SESSION: Discovery Track Monday;Technology Disengagement, Tech-Based Mediation Strategies, Early Adolescents, Co-Design
Deep Learning Super-Resolution Network Facilitating Fiducial Tangibles on Capacitive Touchscreens;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580987;SESSION: Discovery Track Monday;super resolution, human-computer interaction, deep learning, capacitive touchscreen
transPAF: Rendering Omnidirectional Impact Feedback with Dynamic Point of Application of Force All Round a Controller;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581092;SESSION: Discovery Track Monday;virtual reality., point of application of force, impact force feedback, Haptic feedback
Understanding People’s Perception and Usage of Plug-in Electric Hybrids;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581301;SESSION: Discovery Track Monday;prototyping, plug-in, phev, hybrid, carbon, behavioral science, automobiles
XAIR: A Framework of Explainable AI in Augmented Reality;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581500;SESSION: Discovery Track Monday;Explainable AI, Design Framework, Augmented Reality
ChameleonControl: Teleoperating Real Human Surrogates through Mixed Reality Gestural Guidance for Remote Hands-on Classrooms;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581381;SESSION: Discovery Track Thursday;Visual Cue, Telepresence, Remote Guidance, Remote Collaboration, Mixed Reality, Human Surrogates, Hands-on Training
ConceptEVA: Concept-Based Interactive Exploration and Customization of Document Summaries;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581260;SESSION: Discovery Track Thursday;Mixed-Initiative Interfaces, Knowledge Graph, Interactive Visual Analytics, Document Summarization
Multiuser Privacy and Security Conflicts in the Cloud;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581307;SESSION: Discovery Track Thursday;Multiuser Conflicts, Multi-party Privacy Conflicts, Interdependent Privacy, Cloud Security
Good Day Manager! Exploring Social Relationships in NFT-based Play-to-Earn Games;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580713;SESSION: Discovery Track Tuesday;wallets, perceptions, cryptocurrency, NFT, Axie
Imprimer: Computational Notebooks for CNC Milling;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581334;SESSION: Discovery Track Tuesday;exploratory digital fabrication, computational notebooks, CNC milling
Jamming-as-exploration: Creating and Playing Games to Explore Gender Identity;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580646;SESSION: Discovery Track Tuesday;Qualitative methods, Gender identity exploration, Game jam, Game design
Shifting from Surveillance-as-Safety to Safety-through-Noticing: A Photovoice Study with Eastside Detroit Residents;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581474;SESSION: Discovery Track Tuesday;surveillance infrastructure, photovoice, more-than-human intersectionality, entanglement, community-based participatory research
Tactilient: Turbulence resilient tactile icons for pilot feedback;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580951;SESSION: Discovery Track Tuesday;turbulence, tactile feedback, haptics, aviation
Fluidic Computation Kit: Towards Electronic-free Shape-changing Interfaces;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580783;SESSION: Discovery Track Wednesday;shape-changing interfaces, pneumatic, mechanical computation, logic, fabrication
InflatableMod: Untethered and Reconfigurable Inflatable Modules for Tabletop-sized Pneumatic Physical Interfaces;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581353;SESSION: Discovery Track Wednesday;Programmable Materials, Pneumatic, Multi-inflatables, Liquid-to-gas Phase Change Actuators, Inflatables, Electrohydrodynamics.
Invisibility or Visibility in Intimate Care at the Workplace? Examining the Use of Breast Pumps;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581411;SESSION: Discovery Track Wednesday;visibility, invisibility, intimate care, breastfeeding, breast pumps, Body
Measurement Patterns: User-Oriented Strategies for Dealing with Measurements and Dimensions in Making Processes;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581157;SESSION: Discovery Track Wednesday;Patterns, Measurement, Making, Fabrication
NFTDisk: Visual Detection of Wash Trading in NFT Markets;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581466;SESSION: Discovery Track Wednesday;Wash Trading, Visual Analytics, Non-Fungible Token, Fintech
PunchPrint: Creating Composite Fiber-Filament Craft Artifacts by Integrating Punch Needle Embroidery and 3D Printing;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581298;SESSION: Discovery Track Wednesday;Textile Craft, Punch Needle Embroidery, 3D Printing
#A11yDev: Understanding Contemporary Software Accessibility Practices from Twitter Conversations;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581455;SESSION: Education and Learning;software accessibility, qualitative study, human factors of software engineering
BrailleBuddy: A Tangible User Interface to Support Children with Visual Impairment in Learning Braille;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580844;SESSION: Education and Learning;Visual Impairment, Tangible User Interface, Low Vision, Learning, Children, Braille, Blind
"""Piece it together"": Insights from one year of engagement with electronics and programming for people with intellectual disabilities";https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581401;SESSION: Education and Learning;toolkits, tangibles, making, intellectual disability, Accessibility
Tutoria11y: Enhancing Accessible Interactive Tutorial Creation by Blind Audio Producers;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580698;SESSION: Education and Learning;vision impairment, screen reader, interactive tutorial, blind, audio production, accessibility
Understanding Discussions Around Culture Within Courses Covering Topics on Accessibility and Disability at U.S. Universities;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581533;SESSION: Education and Learning;Disability Studies, Culture, Accessibility Education
Understanding How Low Vision People Read Using Eye Tracking;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581213;SESSION: Education and Learning;reading, low vision, gaze pattern, eye tracking, Accessibility
A Human-Centered Review of Algorithms in Decision-Making in Higher Education;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580658;SESSION: Education and Support;Literature Review, Human-Centered Machine Learning, Higher Education, Artificial Intelligence
Action Translate: Supporting Students in Translation Volunteering;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581129;SESSION: Education and Support;volunteering, translation, post-editing, machine translation
AngleKindling: Supporting Journalistic Angle Ideation with Large Language Models;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580907;SESSION: Education and Support;Large Language Models, Journalism, Ideation, Generative AI, Brainstorming
Exploring Challenges and Opportunities to Support Designers in Learning to Co-create with AI-based Manufacturing Design Tools;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580999;SESSION: Education and Support;think-aloud study, team learning, human-AI collaboration, group cognition, generative AI, computational co-creation
"""This machine is for the aides"": Tailoring Voice Assistant Design to Home Health Care Work";https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581118;SESSION: Education and Support;Technology Probes, Internet of Things, Interactive Voice Assistant, Home Care Context, Digital Health
Understanding Journalists’ Workflows in News Curation;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581542;SESSION: Education and Support;
A Descriptive Analysis of a Formative Decade of Research in Affective Haptic System Design;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580735;SESSION: Embodied and Haptic Systems;Touch/Haptic/Pointing/Gesture, Meta-Analysis/Literature Survey, Emotion/Affective Computing, Content Analysis, Affective Haptics
Investigating Eyes-away Mid-air Typing in Virtual Reality using Squeeze haptics-based Postural Reinforcement;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581467;SESSION: Embodied and Haptic Systems;
The Effects of Avatar and Environment on Thermal Perception and Skin Temperature in Virtual Reality;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580668;SESSION: Embodied and Haptic Systems;virtual reality, thermal perception, skin temperature, embodiment
The Benefits of Passive Haptics and Perceptual Manipulation for Extended Reality Interactions in Constrained Passenger Spaces;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581079;SESSION: Embodied and Haptic Systems;selection, passive haptics, confined spaces, airplane, aeroplane, Virtual Reality, 3D User Interfaces
Towards Designing Playful Bodily Extensions: Learning from Expert Interviews;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581165;SESSION: Embodied and Haptic Systems;Wearables, Transhuman, Thematic Analysis, Posthuman, Play, Games, Expert Interviews, Cyborg, Bodily Extensions
UndoPort: Exploring the Influence of Undo-Actions for Locomotion in Virtual Reality on the Efficiency, Spatial Understanding and User Experience;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581557;SESSION: Embodied and Haptic Systems;Virtual Reality, Undo, Teleport, Locomotion
AeroRigUI: Actuated TUIs for Spatial Interaction using Rigging Swarm Robots on Ceilings in Everyday Space;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581437;SESSION: Environment HCI;Spatial User Interface Display, Human Robot Interaction, Actuated Tangible User Interface
HCI Research on Agriculture: Competing Sociotechnical Imaginaries, Definitions, and Opportunities;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581081;SESSION: Environment HCI;
Regulating Responsibility: Environmental Sustainability, Law, and the Platformisation of Waste Management;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581493;SESSION: Environment HCI;waste management, regulation, platform economy, law, environmental sustainability
Save A Tree or 6 kg of CO2? Understanding Effective Carbon Footprint Interventions for Eco-Friendly Vehicular Choices;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580675;SESSION: Environment HCI;Ridesharing, Ride Hailing, Electric Vehicles, Eco-Feedback, Design Interventions, Carbon Neutrality, Carbon Emissions, CO2 Emissions, Behavioral Science, Automobiles
Understanding Food Planning Strategies of Food Insecure Populations: Implications for Food-Agentic Technologies;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581568;SESSION: Environment HCI;nutritional equality, food planning strategies, food (in)security, agency
Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580744;SESSION: Evolving Forms of Creativity;Visual Storytelling, Storytelling, Story Generation, Narrative Systems, Narrative Intelligence, Crowdsourcing, Creativity, Bias
How Space is Told: Linking Trajectory, Narrative, and Intent in Augmented Reality Storytelling for Cultural Heritage Sites;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581414;SESSION: Evolving Forms of Creativity;storytelling, cultural heritage, authoring tools, Mixed Reality, Augmented Reality
Multi-Platform Content Creation: The Configuration of Creator Ecology through Platform Prioritization, Content Synchronization, and Audience Management;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581106;SESSION: Evolving Forms of Creativity;platformization, creator ecology, creative labor, Multi-platform content creation
Playing with Feedback: Unpredictability, Immediacy, and Entangled Agency in the No-input Mixing Desk;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580662;SESSION: Evolving Forms of Creativity;performance, music technology, feedback, creative interaction
"Rethinking Creative Labor: A Sociotechnical Examination of Creativity \&amp; Creative Work on TikTok";https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580649;SESSION: Evolving Forms of Creativity;TikTok, Infrastructure, Creativity, Creative Labor, Content Creation
Social Dynamics of AI Support in Creative Writing;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580782;SESSION: Evolving Forms of Creativity;writing support tools, writing assistants, language models, human-AI collaboration, creative writing
Algorithmic Power or Punishment: Information Worker Perspectives on Passive Sensing Enabled AI Phenotyping of Performance and Wellbeing;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581376;SESSION: Explainable, Responsible, Manageable AI;worker wellbeing, passive sensing, information work, human resource management, future of work
AutoML in The Wild: Obstacles, Workarounds, and Expectations;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581082;SESSION: Explainable, Responsible, Manageable AI;User Agency, Transparency, Privacy, Customizability, Automated Machine Learning
Contextualizing User Perceptions about Biases for Human-Centered Explainable Artificial Intelligence;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580945;SESSION: Explainable, Responsible, Manageable AI;Transparency, Human-Computer Interaction (HCI), Human-Centered Computing, Explainable AI (XAI), Explainability, Artificial Intelligence, AI bias
Designing Responsible AI: Adaptations of UX Practice to Meet Responsible AI Challenges;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581278;SESSION: Explainable, Responsible, Manageable AI;responsible AI, interview, industry practice, UX
"""Help Me Help the AI"": Understanding How Explainability Can Support Human-AI Interaction";https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581001;SESSION: Explainable, Responsible, Manageable AI;XAI for Computer Vision, Local Explanations, Interpretability, Human-Centered XAI, Human-AI Interaction, Human-AI Collaboration, Explainable AI (XAI)
“It is currently hodgepodge”: Examining AI/ML Practitioners’ Challenges during Co-production of Responsible AI Values;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580903;SESSION: Explainable, Responsible, Manageable AI;value levers, transparency, fairness, explainability, ethical AI, collaboration, co-production, accountability, XAI, Responsible AI, RAI, FAT
A Fitts’ Law Study of Gaze-Hand Alignment for Selection in 3D User Interfaces;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581423;SESSION: Eye Gaze and New Body;pointing, mid-air gestures, menu selection, gaze interaction, eye-tracking, augmented reality
Classifying Head Movements to Separate Head-Gaze and Head Gestures as Distinct Modes of Input;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581201;SESSION: Eye Gaze and New Body;XGBoost, Virtual Reality, Machine Learning, Head Gestures, Eye-head Coordination, Eye Tracking, Computational Interaction
Embodying Physics-Aware Avatars in Virtual Reality;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580979;SESSION: Eye Gaze and New Body;Virtual Reality, Physics Avatars, Embodiment
I Need a Third Arm! Eliciting Body-based Interactions with a Wearable Robotic Arm;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581184;SESSION: Eye Gaze and New Body;supernumerary limbs, human-robot interaction, gesture, elicitation study., augmented arms, artificial limbs, Wearable robotic arms
Induce a Blink of the Eye: Evaluating Techniques for Triggering Eye Blinks in Virtual Reality;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580888;SESSION: Eye Gaze and New Body;virtual reality, eye blinks, change blindness, blink triggers
Vergence Matching: Inferring Attention to Objects in 3D Environments for Gaze-Assisted Selection;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580685;SESSION: Eye Gaze and New Body;Virtual Reality, Vergence, Small Targets, Selection, Motion Correlation, Gaze, Attention Detection
Comparing Dwell time, Pursuits and Gaze Gestures for Gaze Interaction on Handheld Mobile Devices;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580871;SESSION: Eyes, Wrists, Touch, and Feet;Tablets, Smooth pursuit, Smartphones, Gaze-based Interaction, Eye Tracking
Emoband: Investigating the Affective Perception towards On-wrist Stroking and Squeezing Feedback mediated by Different Textile Materials;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580769;SESSION: Eyes, Wrists, Touch, and Feet;wearables, textile display, tactile feedback, material, affect
Factors of Haptic Experience across Multiple Haptic Modalities;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581514;SESSION: Eyes, Wrists, Touch, and Feet;User experience design, Scale Development, Haptics, HCI
Feel the Force, See the Force: Exploring Visual-tactile Associations of Deformable Surfaces with Colours and Shapes;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580830;SESSION: Eyes, Wrists, Touch, and Feet;Touch, Multisensory Interaction, Force, Crossmodal Correspondences, Colour
HotFoot: Foot-Based User Identification Using Thermal Imaging;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580924;SESSION: Eyes, Wrists, Touch, and Feet;User identification, Thermal Imaging, Footprint
PumpVR: Rendering the Weight of Objects and Avatars through Liquid Mass Transfer in Virtual Reality;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581172;SESSION: Eyes, Wrists, Touch, and Feet;weight perception, weight interface, virtual reality, virtual embodiment, haptic controllers
CoilCAM: Enabling Parametric Design for Clay 3D Printing Through an Action-Oriented Toolpath Programming System;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580745;SESSION: Fabrication, Input, Sensing;Digital Fabrication, Computer-Aided Machining, Clay 3D Printing, Artist Residency
ExpresSense: Exploring a Standalone Smartphone to Sense Engagement of Users from Facial Expressions Using Acoustic Sensing;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581235;SESSION: Fabrication, Input, Sensing;smartphone, expressions, engagement, assistive system, Acoustic sensing
Feellustrator: A Design Tool for Ultrasound Mid-Air Haptics;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580728;SESSION: Fabrication, Input, Sensing;ultrasound technology, tool requirements, mid-air haptics design tool, interviews
InStitches: Augmenting Sewing Patterns with Personalized Material-Efficient Practice;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581499;SESSION: Fabrication, Input, Sensing;Sewing, Personalized tutorials, Deliberate practice
Polagons: Designing and Fabricating Polarized Light Mosaics with User-Defined Color-Changing Behaviors;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580639;SESSION: Fabrication, Input, Sensing;programmable materials, optics, fabrication, design tools
µGlyph: a Microgesture Notation;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580693;SESSION: Fabrication, Input, Sensing;Notation, Microgesture
Affective Profile Pictures: Exploring the Effects of Changing Facial Expressions in Profile Pictures on Text-Based Communication;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581061;SESSION: Fostering Meaningful Virtual Connections;social cues, message interpretation, impression formation, computer-mediated communication, affective communication, Text-based communication
CoArgue : Fostering Lurkers’ Contribution to Collective Arguments in Community-based QA Platforms;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580932;SESSION: Fostering Meaningful Virtual Connections;Lurker Support, Collective Arguments, CQA Platforms
“I normally wouldn’t talk with strangers”: Introducing a Socio-Spatial Interface for Fostering Togetherness Between Strangers;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581325;SESSION: Fostering Meaningful Virtual Connections;Socio-Spatial Interface, Small Groups, Proxemics, Mixed Reality, Embodied Interaction
Ice-Breaking Technology: Robots and Computers Can Foster Meaningful Connections between Strangers through In-Person Conversations;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581135;SESSION: Fostering Meaningful Virtual Connections;Technology-Mediated Conversations, Social Connection, Human-Robot Interaction, Human-Computer Interaction
Seeking Love and Companionship through Streaming: Unpacking Livestreamer-moderated Senior Matchmaking in China;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581195;SESSION: Fostering Meaningful Virtual Connections;single seniors, romantic relationships, online matchmaking technologies, live streaming, computer-mediated communication
Understanding Context to Capture when Reconstructing Meaningful Spaces for Remote Instruction and Connecting in XR;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581243;SESSION: Fostering Meaningful Virtual Connections;remote instruction, metaverse, intergenerational study, hobby activities, gardening, contextual capture, Extended Reality, 3D reconstruction
CoPracTter: Toward Integrating Personalized Practice Scenarios, Timely Feedback and Social Support into An Online Support Tool for Coping with Stuttering in China;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581309;SESSION: From Margin to Centre;People who stutter, Field Study, Assistive Technology, Accessibility
EquityWare: Co-Designing Wearables With And For Low Income Communities In The U.S.;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580980;SESSION: From Margin to Centre;interviews, Wearables, Safety, Neighborhoods, Low-socioeconomic status, Crime, Co-design
High Risk, High Reward: Social Networking Online in Under-resourced Communities;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581084;SESSION: From Margin to Centre;under-resourced, Weak ties, Social networking sites, Social media, Social capital, Low-income
MyCareBudget: Co-creating a Healthcare Digital Commons with and for Disabled Citizens and their Unpaid Carers;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580934;SESSION: From Margin to Centre;wiki, unpaid carers, sustainability, self-directed care budgets, healthcare, disability, digital commons, Personal Health Budgets, Participatory Design, Action Research
Para Cima y Pa’ Abajo: Building Bridges Between HCI Research in Latin America and in the Global North;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581138;SESSION: From Margin to Centre;social justice, development, Latin America, HCI
‘You are you and the app. There’s nobody else.’: Building Worker-Designed Data Institutions within Platform Hegemony;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581114;SESSION: From Margin to Centre;Workplaces, Personal Data/Tracking, Participatory Design, Empirical study that tells us about how people use a system, Critical/Activism/Ethics
Effective 2D Stroke-based Gesture Augmentation for RNNs;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581358;SESSION: GUIs, Gaze, and Gesture-based Interaction;neural networks, gesture recognition and customization, datasets, data augmentation
Predicting Gaze-based Target Selection in Augmented Reality Headsets based on Eye and Head Endpoint Distributions;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581042;SESSION: GUIs, Gaze, and Gesture-based Interaction;target selection, selection modeling, eye input, error prediction, Augmented reality
Relative Design Acquisition: A Computational Approach for Creating Visual Interfaces to Steer User Choices;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581028;SESSION: GUIs, Gaze, and Gesture-based Interaction;Interface Design, Human-in-the-Loop, Computational Interaction, Bayesian Optimization
UEyes: Understanding Visual Saliency across User Interface Types;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581096;SESSION: GUIs, Gaze, and Gesture-based Interaction;Interaction Design, Human Perception and Cognition, Eye Tracking, Deep Learning, Computer Vision
WebUI: A Dataset for Enhancing Visual UI Understanding with Web Semantics;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581158;SESSION: GUIs, Gaze, and Gesture-based Interaction;Web Semantics, UI Modeling, Transfer Learning, Dataset, Computer Vision, Computational Interaction
WordGesture-GAN: Modeling Word-Gesture Movement with Generative Adversarial Network;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581279;SESSION: GUIs, Gaze, and Gesture-based Interaction;Word-Gesture Input, Touch/Haptic/Pointing/Gesture, Mobile Devices: Phones/Tablets, Machine Learning
Gaming for Post-Work Recovery: The Role of Immersion;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581510;SESSION: Games beyond Gaming;Restorative Play, Post-Work Recovery, Player Experience, Immersion, Digital Games
"""My Zelda Cane"": Strategies Used by Blind Players to Play Visual-Centric Digital Games";https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580702;SESSION: Games beyond Gaming;navigation, gaming, digital games, blind, accessibility
Personalized Quest and Dialogue Generation in Role-Playing Games: A Knowledge Graph- and Language Model-based Approach;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581441;SESSION: Games beyond Gaming;video games, transformers, text generation, quests, quest, procedural content generation, natural language processing, narrative, large-scale language models, language model, knowledge-grounded text generation, knowledge graph, human-computer interaction, human-AI co-creativity, dynamic quest generation, computational creativity, World of Warcraft, RPG, NPC dialogue, MMORPG, GPT-2, English
Replication and Extension of Video Game Demand Scale with a Turkish-Speaking Gamer Population;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580960;SESSION: Games beyond Gaming;video games, user experience, scale development, interactivity, demand
